ID,Name,Category,Price,count In Stock,rating,Sold,Description
13,Imac 24inch Retina 4.5k,Thiết bị điện tử,38000000,999988,999988,12,"iMac 24 inch Retina 4.5K là một trong những sản phẩm nổi bật của Apple, sở hữu thiết kế mỏng nhẹ và hiện đại, phù hợp cho mọi không gian làm việc. Màn hình Retina 4.5K với độ phân giải cao mang đến hình ảnh sắc nét, màu sắc sống động, lý tưởng cho các tác vụ đồ họa, chỉnh sửa video và xem phim."
14,Đồng hồ nam,Sắc đẹp,252000,20,4.9,0,"Đồng hồ nam là phụ kiện thời trang không thể thiếu cho phái mạnh, thể hiện phong cách và đẳng cấp của người sử dụng. Với thiết kế đa dạng từ cổ điển đến hiện đại, đồng hồ nam không chỉ giúp người dùng theo dõi thời gian mà còn tôn lên vẻ đẹp của trang phục."
15,Áo khoác gió,Quần áo,139000,80,5,0,"Áo khoác gió là trang phục lý tưởng cho những ngày thời tiết se lạnh, mang đến sự ấm áp và phong cách năng động. Thiết kế của áo thường nhẹ, dễ dàng gấp gọn và mang theo, phù hợp cho những chuyến đi xa hay hoạt động ngoài trời."
16,Sạc Apple,Thiết bị điện tử,409000,1250,4.5,0,"Sạc Apple là phụ kiện thiết yếu cho các thiết bị của Apple, bao gồm iPhone, iPad, và MacBook. Với thiết kế tinh tế và chất lượng cao, bộ sạc đảm bảo việc cung cấp năng lượng ổn định và an toàn cho thiết bị của bạn."
17,Túi xách,Quần áo,100000000,10,5,0,"Túi xách là một phụ kiện thời trang không thể thiếu, không chỉ giúp bạn mang theo đồ dùng cần thiết mà còn thể hiện phong cách cá nhân. Với thiết kế đa dạng từ kiểu dáng, màu sắc đến chất liệu, túi xách có thể phù hợp với nhiều dịp khác nhau, từ đi làm, đi học đến dự tiệc."
18,Toner,Sắc đẹp,792000,220,4.8,0,"Toner là một sản phẩm chăm sóc da không thể thiếu trong quy trình làm đẹp, giúp cân bằng độ pH và chuẩn bị cho da hấp thụ tốt hơn các bước dưỡng tiếp theo. Thường được sử dụng sau bước rửa mặt, toner giúp loại bỏ bụi bẩn, dầu thừa và tạp chất còn sót lại trên da, mang lại cảm giác tươi mát và sạch sẽ."
19,Máy hút bụi cầm tay,Đồ gia dụng,2452000,461,4.4,0,"Máy hút bụi cầm tay là thiết bị tiện lợi giúp dọn dẹp nhà cửa nhanh chóng và dễ dàng. Với thiết kế nhỏ gọn, máy dễ dàng di chuyển và sử dụng trên nhiều bề mặt như sàn nhà, sofa hay trong xe ô tô. Được trang bị động cơ mạnh mẽ và nhiều đầu hút, máy có khả năng loại bỏ bụi bẩn hiệu quả, đồng thời nhiều model còn có bộ lọc HEPA giúp cải thiện không khí. Đây là giải pháp lý tưởng cho việc vệ sinh hàng ngày."
20,Nồi cơm điện Sunhouse 1.8L,Đồ gia dụng,450000,10,4.2,72,"Bếp điện từ, bề mặt kính chịu lực, chịu nhiệt tốt, công suất 2000W, dễ dàng sử dụng và vệ sinh."
21,Ấm siêu tốc,Đồ gia dụng,200000,15,4.7,95,"Ấm siêu tốc inox, dung tích 1.8L, công suất 1500W, tự ngắt khi nước sôi."
22,Máy xay sinh tố,Đồ gia dụng,300000,8,4.6,63,"Máy xay sinh tố đa năng, công suất 600W, lưỡi dao thép không gỉ, đi kèm cối xay khô và xay đá."
23,Lò vi sóng,Đồ gia dụng,1200000,5,4.8,50,"Lò vi sóng có nướng, dung tích 20L, công suất 800W, chức năng rã đông và hẹn giờ."
24,Quạt điện,Đồ gia dụng,250000,20,4.4,120,"Quạt điện 3 tốc độ, cánh quạt 40cm, điều khiển từ xa, thiết kế nhỏ gọn."
25,Máy ép trái cây,Đồ gia dụng,550000,7,4.5,45,"Máy ép trái cây ly tâm, công suất 700W, cối đựng bã dung tích lớn, dễ vệ sinh."
26,Máy lọc không khí,Đồ gia dụng,1800000,3,4.7,40,"Máy lọc không khí HEPA, loại bỏ 99.97% bụi mịn, công suất 50W, phù hợp phòng 30m²."
27,Lò nướng,Đồ gia dụng,4000000,220,4.5,72,"Lò nướng 30L, công suất 1500W, 4 chế độ nướng, hẹn giờ tự động."
28,Máy rửa chén,Đồ gia dụng,4000000,461,5,95,"Máy rửa chén tự động, dung tích 12 bộ, 6 chương trình rửa, tiết kiệm nước và điện năng."
29,Bàn ủi,Đồ gia dụng,350000,10,4.8,63,"Bàn ủi hơi nước, công suất 1600W, mặt đế chống dính, ủi nhanh và không làm cháy vải."
30,Máy hút bụi,Đồ gia dụng,1800000,15,4.4,50,"Máy hút bụi công suất 1000W, bộ lọc HEPA, thùng chứa bụi dung tích 2.5L, dây điện dài 5m."
31,Máy giặt,Đồ gia dụng,5000000,8,4.2,120,"Máy giặt cửa ngang, dung tích 9kg, động cơ Inverter tiết kiệm điện, chế độ giặt nhanh 30 phút."
32,Tủ lạnh,Đồ gia dụng,7000000,5,4.7,45,"Tủ lạnh Inverter, dung tích 320L, ngăn đông mềm, tiết kiệm điện năng."
33,Quạt phun sương,Đồ gia dụng,800000,20,4.6,40,"Quạt phun sương 3 chế độ, dung tích bình chứa nước 2L, điều khiển từ xa."
34,Đèn LED bàn học,Đồ gia dụng,150000,7,4.8,72,"Đèn LED bàn học chống cận, điều chỉnh 3 mức độ sáng, thiết kế gọn nhẹ, tiết kiệm điện."
35,Bếp ga,Đồ gia dụng,900000,3,4.4,95,"Bếp ga đôi, mặt kính chịu lực, đánh lửa Magneto, tiết kiệm gas, dễ vệ sinh."
36,Máy sấy tóc,Đồ gia dụng,250000,220,4.5,63,"Máy sấy tóc 2 tốc độ, công suất 1800W, chế độ sấy lạnh, thiết kế nhỏ gọn dễ mang theo."
37,Máy pha cà phê,Đồ gia dụng,1000000,461,4.7,50,"Máy pha cà phê tự động, dung tích 1.2L, chức năng hẹn giờ, pha được nhiều loại cà phê."
38,Máy sấy quần áo,Đồ gia dụng,3500000,10,4.5,120,"Máy sấy quần áo, dung tích"
39,iPhone 13,Thiết bị điện tử,20000000,15,5,45,"iPhone 13 màn hình OLED 6.1 inch, chip A15 Bionic, RAM 4GB, bộ nhớ 128GB, camera kép 12MP, Face ID."
40,MacBook Air M1,Thiết bị điện tử,25000000,8,4.8,40,"MacBook Air 13 inch chip M1, RAM 8GB, SSD 256GB, màn hình Retina, pin 18 tiếng."
41,Samsung Galaxy S21,Thiết bị điện tử,18000000,5,4.4,72,"Samsung Galaxy S21 màn hình 6.2 inch, chip Exynos 2100, RAM 8GB, camera 64MP, pin 4000mAh."
42,Apple AirPods Pro,Thiết bị điện tử,7000000,20,4.2,95,"Tai nghe không dây Apple AirPods Pro, chống ồn chủ động, thời lượng pin 4.5 tiếng, sạc không dây."
43,Sony WH-1000XM4,Thiết bị điện tử,5000000,7,4.7,63,"Tai nghe chống ồn Sony WH-1000XM4, âm thanh Hi-Res, thời lượng pin 30 giờ, sạc nhanh USB-C."
44,Dell XPS 13,Thiết bị điện tử,7000000,3,4.6,50,"Laptop Dell XPS 13 màn hình 13.4 inch, chip Intel Core i7, RAM 16GB, SSD 512GB, Windows 11."
45,Samsung Galaxy Watch 4,Thiết bị điện tử,800000,15,4.8,120,"Đồng hồ thông minh Samsung Galaxy Watch 4, theo dõi sức khỏe, đo ECG, màn hình AMOLED, chống nước IP68."
46,GoPro Hero 10,Thiết bị điện tử,150000,8,4.4,45,"Máy quay hành trình GoPro Hero 10, quay video 5.3K 60fps, chống rung HyperSmooth 4.0, chống nước 10m."
47,Apple iPad Pro 12.9,Thiết bị điện tử,900000,5,4.5,40,"iPad Pro 12.9 inch (2021) màn hình Liquid Retina XDR, chip M1, RAM 8GB, bộ nhớ 256GB, hỗ trợ Apple Pencil."
48,Sony PlayStation 5,Thiết bị điện tử,250000,20,4.7,95,"Máy chơi game Sony PlayStation 5, ổ cứng SSD 825GB, chơi game 4K 120fps, hỗ trợ Ray-Tracing."
49,Xiaomi Mi 11,Thiết bị điện tử,1000000,7,4.2,63,"Điện thoại Xiaomi Mi 11 màn hình AMOLED 6.81 inch, chip Snapdragon 888, RAM 8GB, camera 108MP."
50,Apple MacBook Pro 14,Thiết bị điện tử,3500000,3,4.7,50,"MacBook Pro 14 inch (2021), chip M1 Pro, RAM 16GB, SSD 512GB, màn hình Liquid Retina XDR, 14 tiếng pin."
51,Asus ROG Strix G15,Thiết bị điện tử,20000000,220,4.6,120,"Laptop gaming Asus ROG Strix G15, màn hình 15.6 inch 300Hz, chip AMD Ryzen 9, RAM 32GB, RTX 3070."
52,Canon EOS R5,Thiết bị điện tử,25000000,461,4.8,45,"Máy ảnh Canon EOS R5, cảm biến 45MP, quay video 8K, hệ thống chống rung 5 trục, lấy nét Dual Pixel CMOS AF."
53,Bose QuietComfort 45,Thiết bị điện tử,18000000,10,4.4,40,"Tai nghe không dây Bose QuietComfort 45, chống ồn chủ động, âm thanh chất lượng cao, thời lượng pin 24 giờ."
54,LG OLED TV 55 inch CX,Thiết bị điện tử,7000000,15,4.5,72,"TV LG OLED 55 inch, độ phân giải 4K, hỗ trợ HDR10, Dolby Vision, hệ điều hành WebOS, điều khiển bằng giọng nói."
55,DJI Mavic Air 2,Thiết bị điện tử,7000000,8,4.7,95,"Flycam DJI Mavic Air 2, quay video 4K, cảm biến 1/2 inch, thời gian bay 34 phút, chống va chạm."
56,Microsoft Surface Laptop 4,Thiết bị điện tử,800000,5,4.2,63,"Microsoft Surface Laptop 4, màn hình 13.5 inch, chip Intel Core i7, RAM 16GB, SSD 512GB, pin 19 giờ."
57,Samsung Galaxy Buds Pro,Thiết bị điện tử,150000,20,4.7,50,"Tai nghe không dây Samsung Galaxy Buds Pro, chống ồn chủ động, âm thanh AKG, thời lượng pin 8 giờ."
58,HP Spectre x360 14,Thiết bị điện tử,900000,7,4.6,120,"Laptop HP Spectre x360 14, màn hình OLED 3K, chip Intel Core i7, RAM 16GB, SSD 1TB, pin 13 tiếng."
59,Apple Watch Series 7,Thiết bị điện tử,250000,3,4.8,45,"Đồng hồ thông minh Apple Watch Series 7, màn hình Always-On Retina, chống nước, đo oxy trong máu, pin 18 giờ."
60,Google Pixel 6,Thiết bị điện tử,1000000,3,4.4,40,"Điện thoại Google Pixel 6, màn hình 6.4 inch AMOLED, chip Google Tensor, RAM 8GB, camera 50MP, pin 4600mAh."
61,OnePlus 9 Pro,Thiết bị điện tử,1050000,220,4.5,95,"Điện thoại OnePlus 9 Pro, màn hình 6.7 inch Fluid AMOLED, chip Snapdragon 888, RAM 12GB, camera Hasselblad 48MP."
62,Sony Alpha 7 III,Thiết bị điện tử,1240000,461,4.7,63,"Máy ảnh Sony Alpha 7 III, cảm biến 24.2MP, quay video 4K, hệ thống lấy nét 693 điểm, chụp liên tục 10fps."
63,Microsoft Xbox Series X,Thiết bị điện tử,1430000,10,4.7,50,"Máy chơi game Microsoft Xbox Series X, ổ cứng 1TB SSD, chơi game 4K 120fps, hỗ trợ Ray-Tracing."
64,Razer Blade 15 Advanced,Thiết bị điện tử,1620000,15,4.2,120,"Laptop gaming Razer Blade 15, màn hình 15.6 inch QHD 240Hz, chip Intel Core i7, RAM 32GB, RTX 3080."
65,Apple iMac 24 inch M1,Thiết bị điện tử,1810000,8,4.7,45,"Máy tính để bàn Apple iMac 24 inch (2021), chip M1, RAM 8GB, SSD 256GB, màn hình Retina 4.5K."
66,Lenovo Legion 7,Thiết bị điện tử,2000000,5,4.6,40,"Laptop gaming Lenovo Legion 7, màn hình 16 inch 165Hz, chip AMD Ryzen 9, RAM 32GB, RTX 3080."
67,Oculus Quest 2,Thiết bị điện tử,2190000,20,4.8,95,"Kính thực tế ảo Oculus Quest 2, màn hình 1832x1920, bộ nhớ trong 256GB, không cần máy tính kết nối."
68,Garmin Forerunner 945,Thiết bị điện tử,2380000,220,4.4,63,"Đồng hồ thể thao Garmin Forerunner 945, GPS, theo dõi nhịp tim, VO2 Max, thời lượng pin 36 giờ chạy GPS."
69,Apple iMac 24 inch M1,Thiết bị điện tử,2000000,461,4.5,50,"Máy tính để bàn Apple iMac 24 inch (2021), chip M1, RAM 8GB, SSD 256GB, màn hình Retina 4.5K."
70,Áo Khoác Nữ Burberry Trench Coat Màu Be Size 2UK,Thời trang,200000,10,4.7,120,"Áo Khoác Nữ Burberry Trench Coat Màu Be thiết kế trẻ trung, kiểu dáng hiện đại đến từ thương hiệu Burberrry nổi tiếng của nước Anh. Với chiếc áo khoác thời trang này bạn dễ dàng kết hợp với các trang phục khác nhau để trở nên nổi bật hơn."
71,Áo Khoác Nữ Burberry In Black 8092519 1002 Màu Đen,Thời trang,20000000,15,4.2,45,"Áo Khoác Nữ Burberry In Black 8092519 1002 Màu Đen thiết kế trẻ trung, kiểu dáng hiện đại đến từ thương hiệu Burberrry nổi tiếng của nước Anh. Mẫu áo thời trang được làm từ chất liệu cao cấp, vải mềm mịn và giữ ấm tốt, mang lại sự thoải mái cho người mặc. "
72,Áo Khoác Nữ Badblood W-KNT24-006 Crochet Knit MA-1,Thời trang,25000000,8,4.7,40,"Áo Khoác Nữ Badblood W-KNT24-006 Crochet Knit MA-1 Black Màu Đen là mẫu áo thời trang đến từ thương hiệu Badblood Hàn Quốc. Mẫu áo được thiết kế trẻ trung, sành điệu cùng chất liệu cao cấp mang đến cho bạn phong cách thời trang cuốn hút trước đám đông."
73,Áo Polo Nữ SMFK Black With Logo Embroidered UT019BB,Thời trang,18000000,5,4.6,72,"Áo Polo Nữ SMFK Black With Logo Embroidered UT019BB Màu Đen là chiếc áo dành cho nữ đến từ thương hiệu SMFK nổi tiếng. Áo thiết kế thời trang với họa tiết được thiết kế nổi bật, mang đến cho người mặc sự trẻ trung, sành điệu"
74,Áo Khoác Nữ Burberry Frankby Quilted Jacket Màu Xanh Bộ Đội,Thời trang,7000000,20,4.8,95,"Áo Khoác Nữ Burberry Frankby Quilted Jacket Màu Xanh Bộ Đội thiết kế trẻ trung, kiểu dáng hiện đại đến từ thương hiệu Burberrry nổi tiếng của nước Anh. Với chiếc áo khoác thời trang này bạn dễ dàng kết hợp với các trang phục khác nhau để trở nên nổi bật hơn."
75,Mũ Adidas 3-Stripes Baseball Twill Cap HN1037,Thời trang,7000000,220,4.4,63,"Mũ Adidas 3-Stripes Baseball Twill Cap HN1037 Màu Xanh Navy là chiếc mũ thời trang được thiết kế vừa trẻ trung, hiện đại, với gam màu thanh lịch đến từ thương hiệu Adidas nổi tiếng. Mũ Adidas HN1037 được làm từ chất liệu có độ bền cao, thấm hút ẩm tốt, giúp bạn thoải mái khi sử dụng."
76,Dép Adidas Adilette Comfort FX4293,Thời trang,800000,461,4.5,50,"Dép Adidas Adilette Comfort FX4293 Màu Đen là chiếc dép cao su cao cấp đến từ thương hiệu thời trang nổi tiếng Adidas của Đức. Ngay từ khi có mặt trên thị trường, đôi dép được nhiều tín đồ săn đón."
77,Dép Puma Cool Cat 2.0 Black 389111,Thời trang,150000,10,4.7,120,Dép Puma Cool Cat 2.0 Black 389111 02 Màu Đen là sản phẩm đến từ thương hiệu thời trang nổi tiếng Puma của Đức. Đôi dép sở hữu kiểu dáng đẹp mắt cùng gam màu ấn tượng nên được nhiều nhiều bạn trẻ yêu thích và săn đón.
78,Dép Adidas Adilette Slides ID5795,Thời trang,1800000,15,4.2,45,"Dép Adidas Adilette Slides ID5795 Màu Đen là sản phẩm đến từ thương hiệu Adidas nổi tiếng của Đức. Đôi dép thiết kế hiện đại năng động, chất liệu cao cấp mang đến phong cách trẻ trung và thoải mái."
79,Mũ MLB Shadow Adjustable Cap New York Yankees,Thời trang,4000000,8,4.7,40,"Mũ MLB Shadow Adjustable Cap New York Yankees màu đen là chiếc mũ thời trang cao cấp tới từ thương hiệu MLB Hàn Quốc. Mũ MLB là một sản phẩm đang được rất nhiều người săn đón bởi nó mang vẻ đẹp trẻ trung, hiện đại, cho người dùng thể hiện được phong cách, cá tính của mình."
80,Mũ MLB New York Yankees Adjustable Hat In Black With Flower Pattern,Thời trang,4000000,5,4.6,96,"Mũ MLB New York Yankees Adjustable Hat In Black With Flower Pattern là chiếc nón thời trang thuộc thương hiệu MLB nổi tiếng.  Với thiết kế trẻ trung, hiện đại Mũ MLB New York Yankees đang là sản phẩm được các bạn trẻ yêu thích."
81,Giày Thể Thao Nam Lacoste G ELITE Men's Synthetic 45SMA0012,Thời trang,350000,20,4.8,0,"Giày Thể Thao Nam Lacoste G ELITE Men's Synthetic 45SMA0012 Màu Xanh Đen là sản phẩm đến từ thương hiệu Lacoste nổi tiếng. Đôi giày được thiết kế với phong cách trẻ trung, khỏe khoắn cùng chất liệu cao cấp có độ bền cao."
82,Giày Thể Thao Nam Lacoste Men’s Graphic Print T-Clip Trainers,Thời trang,1800000,220,4.4,6,"Giày Thể Thao Nam Lacoste Men’s Graphic Print T-Clip Trainers 46SMA0070 Màu Trắng Phối Xanh Navy là sản phẩm đến từ thương hiệu Lacoste nổi tiếng. Đôi giày được thiết kế với phong cách trẻ trung, khỏe khoắn cùng chất liệu cao cấp có độ bền cao."
83,Giày Thể Thao Nam Lacoste L006 Leather Trainers 44SMA0021,Thời trang,5000000,461,4.5,21,"Giày Thể Thao Nam Lacoste L006 Leather Trainers 44SMA0021 Màu Trắng sở hữu kiểu dáng thời trang, hiện đại đến từ thương hiệu Lacoste nổi tiếng. Đôi giày Lacoste 44SMA0021 hoàn hảo về kiểu dáng và chất lượng được đón nhận và yêu thích. "
84,Giày Cao Gót Nữ Pedro Icon Leather Pointed Toe Slingback Heels Chalk,Thời trang,7000000,10,4.7,32,"Giày Cao Gót Pedro Icon Leather Pointed Toe Slingback Heels Chalk PW1-26680024 Màu Trắng sở hữu kiểu dáng siêu phong cách là mẫu giày mới của thương hiệu Pedro nổi tiếng. Đôi giày được thiết kế với form dáng bắt mắt, hiện đại và phù hợp với cô gái sành điệu, nữ tính."
85,Giày Tây Nam Duca Di Morrone FILIBERTO-VERN-AI_NERO,Thời trang,800000,15,4.2,15,Giày Tây Nam Duca Di Morrone FILIBERTO-VERN-AI_NERO Màu Đen là mẫu giày dành cho đấng mày râu đến từ thương hiệu Duca Di Morrone. Đối với nam giới giày tây là một trong những phụ kiện không thể thiếu. 
86,Giày Thể Thao Nike Air Jordan 1 Low White Wolf Grey DC0774-105,Thời trang,800000,8,4.7,22,"Giày Thể Thao Nike Air Jordan 1 Low White Wolf Grey DC0774-105 Màu Trắng Xám thiết kế đẹp mắt, kiểu dáng hiện đại đến từ thương hiệu Nike nổi tiếng. Với đôi giày thời trang này chắc chắn bạn sẽ trở nên nổi bật và cuốn hút hơn."
87,Giày Bệt Michael Kors Mk Fulton Signature Brown Stud,Thời trang,150000,5,4.6,221,Giày Bệt Michael Kors Mk Fulton Signature Brown Stud Màu Nâu là đôi giày thời trang dành cho nữ đến từ thương hiệu Michael Kors nổi tiếng. Đôi giày được làm từ chất liệu cao cấp đi lên chân rất thoải mái.
88,Nước Hoa Nam Armaf Club De Nuit Intense Man,Thời trang,900000,20,4.8,2,"Armaf Club De Nuit Intense Man EDT 105ml là dòng nước hoa nam nổi tiếng đến từ thương hiệu Armaf, với mùi hương đầy nam tính và cuốn hút. Sản phẩm này nổi bật nhờ sự pha trộn tinh tế giữa các nốt hương mạnh mẽ và thanh lịch, tạo nên một dấu ấn đặc trưng dành cho những quý ông hiện đại. Với khả năng tỏa hương xa và lưu hương lâu, nước hoa này đã trở thành lựa chọn hàng đầu của rất nhiều người yêu thích nước hoa trên thế giới."
89,Nước Hoa Nam Afnan Supremacy Silver EDP,Thời trang,250000,220,4.4,2,"Afnan Supremacy Silver EDP là lựa chọn hoàn hảo cho quý ông yêu thích sự sang trọng và tinh tế. Với hương thơm mạnh mẽ và nam tính, sản phẩm mang lại cảm giác tự tin suốt cả ngày. Afnan, thương hiệu nổi tiếng về chất lượng, đã kết hợp hoàn hảo giữa hương cam bergamot, gỗ đàn hương và xạ hương, tạo nên một mùi hương độc đáo và cuốn hút."
90,Nước Hoa Nam Versace Eros Man EDT,Thời trang,100000,461,4.5,1,"Nước Hoa Nam Versace Eros Man EDT 5ml là chai nước hoa Nam nguồn cảm hứng từ vị thần tình yêu trong thần thoại Hy Lạp. Chai Versace Eros 5ml cho nam là biểu tượng cho thần tình yêu Hy Lạp, đại diện của tình yêu, là trung tâm của các hương thơm, là sự kết hợp và thể hiện của niềm đam mê vô tận và ham muốn mãnh liệt."
91,Nước Hoa Calvin Klein (CK) CK One,Thời trang,96000,10,4.7,0,Nước hoa Calvin Klein CK One 100ml là dòng nước hoa hàng hiệu của thương hiệu Calvin Klein dành cho cả nam và nữ thuộc dòng Cam Quýt - Thơm Ngát. Calvin Klein CK One mang trong mình sự tươi mát và tinh khiết và đồng thời thể hiện được một cái nhìn mới của nước hoa.
92,Nước Hoa Nữ Armaf Club De Nuit EDP,Thời trang,150000,15,4.2,12,"Nước hoa Nữ Armaf Club De Nuit EDT 105ml là chai nước hoa nữ cao cấp đến từ thương hiệu Armaf, sự lựa chọn hoàn hảo cho những ai yêu thích hương thơm thanh lịch và sang trọng. Được thiết kế bởi thương hiệu danh tiếng Armaf, sản phẩm này mang đến một trải nghiệm hương thơm khó quên, phù hợp với mọi dịp."
93,Sữa Tắm Hương Nước Hoa Nữ Armaf Club De Nuit Intense Woman Shower Gel,Thời trang,150000,8,4.7,0,"Sữa Tắm Hương Nước Hoa Nữ Armaf Club De Nuit Intense Woman Shower Gel mang đến mùi hương đầy nữ tính đặc trưng của dòng nước hoa lừng danh Club De Nuit Intense Woman, sữa tắm Armaf Club De Nuit Intense Woman có ưu điểm làm sạch sâu lớp bụi bẩn trên cơ thể bạn, nuôi dưỡng và cung cấp lượng ẩm cần thiết. Hơn nữa, sữa tắm Armaf Club De Nuit Intense Woman còn phù hợp với mọi loại da, hứa hẹn sẽ là một sản phẩm chăm sóc da mà bạn không thể thiếu trong tầm tay"
